pred,succ,quantity
N000424,N000551,1.316311898923501
N000542,N000811,1.3022960536242807
N000379,N000989,1.9590449666479783
N000175,N000897,2.9617250594052207
N000428,N000606,1.660388956907461
N000040,N000178,1.6031049072942105
N000224,N000598,1.056055270352885
N000186,N000810,2.9138933956765465
N000083,N000313,1.7415675049854942
N000087,N000167,1.7945652466948274
N000407,N000874,2.6591043538608536
N000460,N000852,1.7357071685245615
N000058,N000403,1.9649105600455494
N000772,N000788,1.29840233727572
N000461,N000484,1.41202322966488
N000052,N000367,1.8251808977205592
N000592,N000693,1.8625394182747448
N000494,N000789,2.7343716302362333
N000168,N000502,1.4521289444691974
N000492,N000655,2.4339921949943024
N000429,N000876,2.7975967493496654
N000313,N000601,1.7422851605634673
N000541,N000581,2.2918053859487575
N000086,N000512,2.5893622998560186
N000274,N000682,2.483133718862814
N000450,N000591,2.148385182791231
N000307,N000942,1.6532705645820283
N000437,N000611,1.6250752252177665
N000011,N000343,2.330315740352482
N000356,N000891,2.840792387442219
N000085,N000819,1.7504460098429426
N000228,N000388,2.72421375916528
N000215,N000400,1.1582431688018846
N000054,N000481,2.9131693195358954
N000618,N000960,2.991089735568152
N000404,N000876,2.866185605148922
N000086,N000185,1.047013025865387
N000712,N000922,1.7198347315915552
N000071,N000665,1.7572104938929036
N000836,N000880,2.794505505442297
N000806,N000966,2.448998224911313
N000168,N000346,2.7429810246492794
N000322,N000860,2.8631927359111753
N000338,N000540,1.9026029593238112
N000474,N000757,2.8000737380264438
N000157,N000936,2.2351931955564224
N000137,N000226,2.6431491535361173
N000180,N000499,2.8881113179864846
N000140,N000819,1.6917447952585798
N000533,N000711,1.9625868715179524
N000680,N000871,2.2209201075414464
N000284,N000707,2.3762658450823135
N000632,N000776,1.9235983083718426
N000244,N000804,1.3110349797499472
N000289,N000482,1.2689585470642806
N000045,N000417,2.1955131712747793
N000380,N000407,1.376998150499445
N000083,N000912,2.775305144301017
N000460,N000633,1.05525568014906
N000158,N000469,1.5115084268632277
N000353,N000413,2.9064711712255855
N000106,N000588,2.1687959138135016
N000018,N000544,1.6159601630676346
N000053,N000759,2.1859433124824292
N000064,N000754,1.3047049584016648
N000030,N000812,1.2733218933842274
N000538,N000640,1.7163220097362615
N000212,N000638,2.4669480508619728
N000636,N000958,2.3927049559142493
N000386,N000769,1.0141654835888807
N000060,N000472,2.1002231046154365
N000696,N000765,1.0871339055688618
N000124,N000809,1.5437494983364728
N000277,N000715,2.098731292184267
N000105,N000662,1.4092287121409555
N000388,N000842,2.3335385066048837
N000326,N000696,2.0375011790837148
N000775,N000784,2.229585266190647
N000167,N000674,2.6968946227061865
N000227,N000650,1.5168471730649926
N000138,N000142,2.7426203566608987
N000496,N000750,2.400596332666258
N000454,N000532,2.8271770725075474
N000773,N000788,1.450200809207422
N000367,N000424,2.369874901555245
N000430,N000992,1.214132950821567
N000033,N000590,1.5136121406238456
N000462,N000895,2.015592499668315
N000251,N000631,1.510738744143334
N000111,N000579,1.1464825077120022
N000490,N000946,1.3089138084637426
N000437,N000833,1.159178346937272
N000107,N000469,2.7777480717914833
N000082,N000842,2.930977751544586
N000436,N000454,1.3013655713050958
N000418,N000874,1.5968701929571596
N000087,N000257,2.364015157190269
N000034,N000490,1.1018730823427305
N000497,N000855,2.959173173256638
N000606,N000912,1.7550800744187192
N000444,N000893,1.0687118498835952
N000103,N000594,1.4137679797843459
N000653,N000695,1.3582991404324165
N000653,N000929,1.9681424331429056
N000800,N000864,1.675112249430933
N000153,N000411,2.01984019721246
N000657,N000994,1.5897544693530528
N000130,N000250,2.6522182956848157
N000560,N000562,1.6193513040026222
N000105,N000417,2.6387920877410393
N000061,N000894,2.5232790305080455
N000069,N000539,1.8038193805467537
N000805,N000942,2.472274441037862
N000406,N000594,2.1627486344005793
N000269,N000577,1.4817729561106574
N000078,N000232,2.586122187648523
N000576,N000999,1.8810362544805082
N000264,N000381,1.796577715591354
N000715,N000720,1.5820119948036149
N000294,N000622,1.9163985286453629
N000010,N000261,1.7787464427089519
N000169,N000928,1.3392081768429012
N000254,N000763,2.673499329672981
N000461,N000938,1.2903146748104726
N000206,N000361,1.0240830807304038
N000197,N000812,1.4759283813740869
N000616,N000954,2.9904123901377253
N000109,N000147,1.0404162128523429
N000533,N000709,2.691901012360507
N000537,N000976,2.4993184435608735
N000014,N000667,2.511086415532592
N000553,N000764,2.454598240059619
N000101,N000709,2.457100973443736
N000259,N000719,2.5920336402032538
N000543,N000897,1.864759555467826
N000258,N000377,2.2559623746506032
N000139,N000597,1.2976153524876044
N000401,N000505,1.4970869133029239
N000287,N000860,1.5947007550229473
N000205,N000576,2.6405317092820217
N000111,N000434,2.2678505336051487
N000178,N000843,2.1372091693501174
N000086,N000826,2.649827457528458
N000983,N000997,2.2190446030730326
N000260,N000909,1.6451542536889836
N000556,N000742,1.924530482136207
N000274,N000400,1.0722694066513196
N000222,N000858,1.0374338357666335
N000578,N000925,1.8235727199762102
N000427,N000984,1.5690728818226996
N000200,N000511,1.3903643260203222
N000012,N000578,2.6749434328563857
N000685,N000833,1.007222841645087
N000054,N000064,1.6894279937925325
N000587,N000823,1.144809972926195
N000057,N000287,1.4297628837784215
N000313,N000983,2.496969426134757
N000825,N000834,1.8776332743667477
N000213,N000896,1.0151042979264582
N000181,N000738,2.8593944715195443
N000055,N000340,2.50770669054061
N000380,N000585,1.7851868512890776
N000443,N000708,2.177971231440448
N000150,N000621,1.1379660919763652
N000161,N000320,2.021097698346207
N000587,N000865,1.9780785896254427
N000158,N000477,2.1866458514313916
N000107,N000814,1.9894492594505522
N000599,N000964,2.8495221644611854
N000458,N000565,2.0175538094917913
N000108,N000663,1.7873524471700066
N000459,N000670,2.892537925145074
N000400,N000529,2.584709989309027
N000354,N000677,1.5960512559584177
N000582,N000882,1.7513449557687917
N000079,N000509,1.2710168237211559
N000756,N000896,1.3999642392847147
N000637,N000969,1.5430664770398017
N000096,N000681,1.504745927199604
N000096,N000609,2.2319520464014175
N000853,N000864,2.388091772262774
N000327,N000680,2.2744725980661094
N000343,N000679,1.3152599804285134
N000831,N000989,1.961914371809658
N000465,N000707,2.313993376428411
N000713,N000759,1.5088082273472188
N000362,N000786,2.5328733995563466
N000405,N000610,1.881008103429628
N000260,N000358,1.2585029271145798
N000521,N000679,2.2853829407343422
N000788,N000891,2.723021314357581
N000363,N000761,2.8435987055273273
N000246,N000664,2.3037216837804078
N000253,N000754,2.6649589927549715
N000161,N000965,2.7008192505342956
N000666,N000841,1.795856843526623
N000425,N000834,2.8812854565735515
N000665,N000718,2.1559722068668137
N000189,N000745,2.7778689500850877
N000366,N000954,1.9853156434322106
N000100,N000221,1.0978878494602382
N000370,N000547,2.201075052587114
N000819,N000981,2.853564341928774
N000008,N000418,1.1981964041267124
N000020,N000818,2.871747122352752
N000501,N000610,2.2997789116476435
N000412,N000593,1.6094928306620722
N000066,N000207,1.6500988727780286
N000019,N000023,1.2228910793373517
N000635,N000977,2.804657877420145
N000834,N000876,1.9658801824945764
N000844,N000963,2.1052410822318333
N000099,N000513,1.514697801606129
N000150,N000519,1.8923747151999228
N000399,N000590,1.5170979734171715
N000072,N000889,1.859779145864865
N000547,N000987,2.9583076864837423
N000059,N000173,2.791436831797895
N000122,N000818,1.0372332958387755
N000517,N000963,1.4848782267409968
N000187,N000732,2.462392400439712
N000239,N000622,2.3412398172794644
N000226,N000405,1.4868533443338172
N000192,N000593,2.9702411581539283
N000633,N000831,2.7504496505743847
N000634,N000811,1.2281688154410197
N000312,N000756,2.768521131617576
N000410,N000668,1.1340864240845991
N000309,N000581,1.2232245810368436
N000436,N000857,2.9516755322454227
N000522,N000755,1.717847175620503
N000290,N000904,2.4674713553811727
N000592,N000972,1.4053100310011213
N000414,N000920,1.1411626815306481
N000237,N000333,1.5750664782600081
N000659,N000966,1.0912948206976971
N000285,N000391,2.61662005728199
N000187,N000308,2.7272611370381847
N000099,N000819,1.1630813714979675
N000445,N000973,2.3149563489097265
N000464,N000734,2.334952923936001
N000134,N000614,1.4186330000321399
N000126,N000649,2.4235963751243097
N000082,N000330,2.0820005728306135
N000474,N000553,1.6641155448678804
N000386,N000616,1.6829996866892312
N000343,N000557,1.476632072968437
N000144,N000869,2.1922479725376203
N000316,N000794,1.556843478898283
N000390,N000664,2.6343713484495916
N000034,N000266,1.2222212819057987
N000279,N000832,2.69024679001281
N000580,N000832,1.0988798517917335
N000058,N000076,1.3383844694111282
N000014,N000279,2.5611266355496856
N000089,N000153,2.9278654384034892
N000405,N000408,2.250377783704146
N000852,N000932,2.5350919673698353
N000529,N000983,1.2856457367509746
N000441,N000742,2.1901094749537964
N000585,N000595,2.8432164167650296
N000418,N000769,1.043194850804759
N000059,N000812,1.2596626405174862
N000032,N000049,1.3404287619424007
N000031,N000468,2.222969430205193
N000026,N000435,2.4278463079764125
N000207,N000909,1.7182920456533495
N000027,N000033,1.0378069921483537
N000191,N000860,2.121543189769111
N000273,N000558,1.4734156120022839
N000897,N000920,2.5665380582609285
N000673,N000841,2.9971974705811557
N000019,N000843,1.4481507878054922
N000203,N000204,1.4450145755602848
N000831,N000866,2.7010719470292868
N000449,N000585,2.31487836831469
N000306,N000648,2.609830011480758
N000162,N000231,1.3063989569150196
N000397,N000866,1.2788579265981415
N000750,N000905,1.8761357906010745
N000127,N000189,1.448267243626013
N000215,N000298,2.6550140460149674
N000835,N000990,2.0660355935016055
N000559,N000871,2.8258880723637496
N000579,N000742,2.1533748741444985
N000209,N000862,2.1327509528511115
N000210,N000521,2.173525117982778
N000167,N000211,1.8440257615463798
N000110,N000827,2.24829456464981
N000373,N000645,2.9819130836110967
N000782,N000954,1.4130343595142503
N000303,N000537,2.322135693832524
N000306,N000359,2.4373472189978473
N000057,N000134,1.9274139157884966
N000175,N000787,2.541738171251878
N000011,N000947,1.2520431416668096
N000397,N000698,2.2095973228792465
N000680,N000758,2.536148721585238
N000075,N000974,1.4936937317892096
N000866,N000919,1.0460025968306812
N000746,N000946,2.1217953339296076
N000107,N000443,2.024669646769096
N000126,N000479,2.4288577221973977
N000196,N000561,1.9626765749586221
N000290,N000578,1.4006217156169511
N000605,N000852,2.1113623717236587
N000698,N000973,2.394576201529995
N000532,N000755,1.796271382811333
N000180,N000270,2.5190053091032802
N000136,N000327,2.0523525507870026
N000628,N000785,1.9790455193484267
N000664,N000900,2.7697341080714866
N000489,N000934,2.292954004550933
N000518,N000888,2.140707650942559
N000144,N000213,1.5868140789271095
N000170,N000779,2.557049642079188
N000228,N000298,2.424354855047646
N000539,N000981,1.30325342417675
N000581,N000937,2.8944401280732466
N000359,N000559,2.893157462236833
N000517,N000574,1.2556464125314521
N000486,N000996,2.5300595245669317
N000375,N000655,2.681772710139713
N000293,N000337,2.344415815231479
N000025,N000850,1.8928180066172724
N000036,N000410,1.3493250287706837
N000620,N000673,1.85405367869247
N000789,N000838,1.8040083048119249
N000378,N000659,2.3729330911562503
N000623,N000854,2.5336499902363583
N000397,N000616,2.9241134378033036
N000385,N000843,2.794411946922235
N000473,N000797,1.3516016864709364
N000036,N000880,1.9607372192746797
N000088,N000927,1.1461900011915842
N000047,N000873,2.490452906706337
N000114,N000846,1.9508899367182246
N000562,N000621,1.8659566168825343
N000588,N000667,2.0921423589836285
N000659,N000898,2.0543085824875362
N000121,N000523,1.9073888922112991
N000224,N000722,1.5969814066323875
N000218,N000874,2.475621017270191
N000126,N000184,1.0318200667966038
N000292,N000989,1.1319798662783684
N000117,N000859,2.317942536518519
N000749,N000907,2.675350633467566
N000445,N000842,2.3433025662787887
N000137,N000724,2.1655213335783037
N000442,N000843,1.8040801133921143
N000109,N000166,1.3049827511628764
N000269,N000273,1.1240220451328702
N000150,N000796,1.0671210641512507
N000424,N000942,1.1499125942570916
N000261,N000468,1.966997731397447
N000467,N000481,2.2275199459383157
N000621,N000792,1.3817908558907415
N000440,N000605,1.8986944702323851
N000120,N000405,2.4847041093998676
N000092,N000453,2.7905198867914125
N000138,N000666,2.0035455527115467
N000108,N000335,1.964582334618012
N000317,N000452,2.8463298373881782
N000046,N000339,2.7687512681208855
N000779,N000947,2.3482485870970895
N000188,N000261,2.641909698595292
N000580,N000697,1.4417437098732335
N000557,N000808,2.947941796508738
N000088,N000974,1.7260138315473814
N000004,N000172,1.5843519326775939
N000009,N000034,2.4620264315385088
N000131,N000153,2.282153108164424
N000529,N000811,1.1421680326564851
N000883,N000954,1.4126521022739766
N000364,N000467,1.6283897643363385
N000026,N000361,2.936693158110466
N000043,N000501,1.9414056534619728
N000032,N000836,1.3143773764487865
N000381,N000720,2.3786703152697646
N000148,N000675,2.1595225966788685
N000048,N000737,1.9466978238981476
N000842,N000973,2.5538014470330097
N000708,N000901,2.8535383095978784
N000029,N000653,2.3315569783691634
N000099,N000999,2.423533702422031
N000421,N000879,2.4801066918484516
N000004,N000312,2.241994301520709
N000460,N000953,1.7792720553458217
N000402,N000473,1.2355270763135233
N000742,N000968,1.8765335597430588
N000048,N000365,1.4254550733362483
N000050,N000072,2.6182077278801295
N000226,N000360,2.9515868635919533
N000313,N000936,2.712736357287832
N000506,N000742,2.136072643643187
N000384,N000638,2.802901123520947
N000026,N000215,1.1277364016467668
N000454,N000469,2.7429320311525576
N000497,N000640,1.8727285386117307
N000026,N000700,2.7307409373887075
N000343,N000889,1.6020896159334306
N000356,N000747,2.1149340300365225
N000085,N000763,2.5356723066968634
N000835,N000946,1.3387792123008642
N000106,N000138,1.5859944614350376
N000002,N000639,1.6857966767939507
N000788,N000952,1.5105781679630894
N000284,N000479,1.9118975162561502
N000146,N000781,1.7160287486806174
N000296,N000861,1.3158531434977707
N000291,N000971,2.1327621124117773
N000084,N000205,2.3873096808601186
N000000,N000172,1.0563476655564186
N000475,N000553,2.2958903209657104
N000520,N000575,1.1630308795835864
N000578,N000665,2.8239130116636604
N000089,N000774,1.053206701931807
N000718,N000839,1.9446196037615093
N000457,N000694,2.917169961313984
N000193,N000435,1.7202631822687575
N000006,N000968,1.2946400860753422
N000180,N000313,2.8078487826522847
N000014,N000816,2.8498997820560272
N000158,N000369,2.1460438092839897
N000160,N000644,2.8407650475434068
N000201,N000752,1.9706326438633128
N000398,N000676,2.8914378128083937
N000761,N000936,1.9801123543277017
N000549,N000910,2.7021626182649814
N000806,N000954,1.4565365956434015
N000451,N000584,2.8510476700916647
N000453,N000834,2.459298896561
N000520,N000774,1.7109164383483997
N000033,N000396,1.4537718926138206
N000139,N000825,1.4073183161265224
N000304,N000695,1.474088244898771
N000323,N000504,2.6991645939621876
N000368,N000691,1.5900286790530915
N000163,N000646,1.9596776752608744
N000083,N000430,2.0610536962984423
N000565,N000877,2.6120397713612293
N000170,N000718,2.061255868502835
N000321,N000664,2.235700724558611
N000271,N000845,1.3556076291903796
N000255,N000730,2.1038877730041614
N000298,N000484,2.026886859027817
N000007,N000897,2.0728470114444977
N000120,N000920,1.486365602206189
N000499,N000770,2.4537626088172755
N000013,N000035,2.5211453809669506
N000228,N000812,1.5679586883357652
N000105,N000470,1.2578786548914804
N000178,N000978,2.8127442293523073
N000130,N000624,2.531397923232546
N000061,N000254,2.389408596674917
N000722,N000747,1.764217434568279
N000061,N000842,1.2426442109565015
N000793,N000949,1.4580514695626625
N000296,N000726,1.65892454504825
N000403,N000713,1.932633757248957
N000421,N000464,2.824351595064467
N000021,N000319,1.852475190899711
N000221,N000660,2.879231000010212
N000346,N000718,2.862508763104568
N000029,N000581,2.0996551878556424
N000627,N000692,2.4398310319057197
N000817,N000850,2.731894494704388
N000010,N000514,2.866727695974082
N000258,N000513,1.488710393305414
N000377,N000380,1.2498053529136128
N000422,N000663,2.5347534024693
N000361,N000906,2.5199570537000313
N000136,N000924,1.0489264592103813
N000809,N000825,2.6251577822977987
N000184,N000965,2.0738113556316216
N000066,N000468,1.3424048323922668
N000099,N000277,1.130947135110876
N000117,N000490,1.737280877146122
N000208,N000366,1.851009412944912
N000359,N000611,2.8277675940079874
N000295,N000895,2.5588214982200617
N000173,N000938,2.5041538569894892
N000178,N000739,1.779289275012725
N000403,N000510,1.3356674481262183
N000613,N000830,1.1769778229453285
N000674,N000914,2.422479928687678
N000723,N000823,1.562975861170548
N000669,N000993,2.081205650641386
N000444,N000944,2.355063554469123
N000355,N000875,1.5951066399704183
N000227,N000524,2.5583807579811646
N000721,N000775,1.0251910534681437
N000719,N000964,1.014904332762946
N000270,N000621,2.7348333014582904
N000403,N000417,1.6254692641619453
N000476,N000952,1.8969906008374624
N000646,N000865,2.4288171109619663
N000133,N000282,1.2708192362723183
N000246,N000307,2.6350779575645644
N000132,N000947,1.9922965250135127
N000351,N000640,1.9830552679801445
N000248,N000374,2.314498774028748
N000001,N000878,2.1187042766007567
N000296,N000857,1.4367027225774187
N000918,N000986,1.177206522448921
N000558,N000918,1.2464339332021017
N000060,N000774,2.408003635440676
N000255,N000319,1.8091450009353178
N000714,N000878,2.965338357060882
N000149,N000929,2.005788921684275
N000669,N000920,1.6749666083909
N000140,N000983,2.507773549599304
N000182,N000823,1.3984896353394447
N000157,N000181,1.995065270118675
N000150,N000745,1.4298639184943234
N000072,N000887,1.0381547767033081
N000356,N000573,2.35844480820759
N000071,N000862,1.9275096994559249
N000599,N000784,1.6589774815097538
N000273,N000581,2.9703258777629853
N000391,N000632,1.5590238998412855
N000099,N000268,2.6843730676173303
N000136,N000574,2.176275650051191
N000142,N000276,2.6502493669327727
N000090,N000657,2.7542273515160716
N000135,N000418,2.7530211412132846
N000633,N000794,1.4349062655647546
N000232,N000441,1.7223672110220354
N000066,N000302,2.3568306402423405
N000328,N000382,1.3451671748802554
N000429,N000684,2.394656395138237
N000183,N000953,1.3080864379055552
N000788,N000894,2.2619974234774047
N000385,N000775,2.4905348467508808
N000322,N000449,2.8631648784600108
N000345,N000730,2.085011242134808
N000225,N000595,1.8145123034127546
N000721,N000852,1.6770801896526477
N000897,N000900,2.556916449586818
N000915,N000963,1.3891793723483192
N000599,N000799,2.616752523193539
N000310,N000907,1.620910611483997
N000565,N000986,1.104297315868126
N000085,N000999,2.1834824294839112
N000311,N000316,1.7771247897834046
N000350,N000661,2.3229823121544055
N000033,N000740,2.615775166913612
N000174,N000765,2.7701104413346513
N000211,N000851,1.9461044074983382
N000596,N000612,1.2813788429356852
N000014,N000130,2.335375993857834
N000155,N000825,1.9607768026625298
N000754,N000929,1.7646012956801733
N000074,N000986,2.5423461091871618
N000527,N000657,1.058161146753395
N000158,N000175,2.915642536332145
N000061,N000757,2.9912612324898467
N000546,N000796,2.868882970545884
N000507,N000868,1.498465931244488
N000215,N000578,2.353009492205893
N000641,N000829,1.3758011909789485
N000105,N000730,1.322236696783467
N000217,N000924,1.1386299358213163
N000127,N000327,2.513894288026112
N000214,N000627,1.0870027337785235
N000089,N000395,1.4589744753876646
N000205,N000643,1.1263227513265992
N000090,N000216,1.1586670587769963
N000494,N000846,2.5876463574783175
N000237,N000664,2.5394110481301078
N000221,N000664,1.3768727156348062
N000200,N000463,1.490478890397831
N000159,N000644,1.4338214349562648
N000811,N000942,2.885244537589618
N000101,N000974,1.4460907730654378
N000122,N000737,2.831921210329778
N000263,N000864,1.804715256583449
N000476,N000836,2.142153475834947
N000731,N000754,2.135410873077797
N000142,N000545,1.025243273106453
N000035,N000459,2.403041847543425
N000016,N000062,2.7040749410508447
N000021,N000169,1.5660433105892693
N000629,N000701,1.514415186906713
N000365,N000699,2.985098259625401
N000263,N000845,1.71631461283181
N000001,N000919,2.353453649266765
N000340,N000746,2.976848675714189
N000313,N000468,1.364463833164484
N000213,N000617,2.1475269367343603
N000106,N000367,2.9523335005641806
N000212,N000454,1.3546265588186919
N000838,N000892,1.0489172938122386
N000635,N000976,2.2424935230186565
N000522,N000608,1.8155992787726563
N000224,N000540,2.328423427581504
N000887,N000984,1.6495393019352746
N000225,N000622,1.7703364808306592
N000368,N000869,2.1322654291784016
N000199,N000486,2.9976935666298568
N000601,N000683,2.4022379035367347
N000489,N000823,2.1594247665399715
N000246,N000578,2.209451204842327
N000243,N000843,2.0761858572259033
N000476,N000993,2.450656029191764
N000397,N000947,1.5506420620020698
N000522,N000872,1.5972782769133882
N000435,N000632,2.902061066442016
N000047,N000092,2.1274495149926302
N000082,N000143,1.762939704949496
N000385,N000927,1.2196570225874885
N000434,N000827,2.1503927643221763
N000793,N000998,2.7620351279531263
N000233,N000388,2.0066609004651497
N000071,N000587,1.8365345873462775
N000051,N000694,1.4920289562697562
N000507,N000627,1.661368235298685
N000389,N000955,2.1249003996980296
N000390,N000957,1.0358084948319939
N000075,N000117,1.4012344286342946
N000162,N000414,1.6607952696016846
N000623,N000808,2.432272475924188
N000598,N000599,1.3940936836748576
N000121,N000672,2.9054990154677793
N000139,N000412,2.2722554326595255
N000369,N000811,1.8637132581396507
N000153,N000315,1.6634433385693197
N000205,N000705,1.1752445735180976
N000684,N000800,1.3502102115820813
N000242,N000277,1.4081262474136815
N000152,N000835,2.357458995799025
N000098,N000439,1.7778987465696132
N000205,N000805,1.926723603691756
N000283,N000882,1.7524437027326054
N000060,N000402,1.0124181298136397
N000099,N000835,2.9518726176429957
N000488,N000811,1.4890564385658653
N000392,N000513,1.157292275380028
N000383,N000817,1.7747301601499086
N000115,N000353,1.0750748358082602
N000253,N000779,1.6275466360267588
N000119,N000603,1.7361136299541458
N000272,N000883,2.812620492850452
N000571,N000721,1.5883134574089537
N000100,N000268,2.030234966825504
N000605,N000994,1.9633208959760864
N000039,N000980,2.477391833503927
N000030,N000607,2.661259581693296
N000057,N000381,1.7501972427119037
N000241,N000824,2.6201587134163766
N000905,N000937,1.3129410122236025
N000082,N000649,1.2584069002610703
N000700,N000829,1.2072132581098203
N000191,N000892,1.8706405474241918
N000265,N000550,1.279556846700592
N000291,N000985,1.055611204856288
N000473,N000481,1.3417500933378357
N000587,N000997,2.708753143329005
N000017,N000497,2.6052811329566263
N000798,N000962,1.166410475520824
N000288,N000460,2.2205274391293464
N000035,N000953,1.6114307598460864
N000452,N000804,2.069276767063541
N000532,N000911,1.3233031851362176
N000323,N000709,1.0898905177134321
N000805,N000982,2.5200209276556373
N000212,N000966,1.4478951947398726
N000656,N000827,1.7092310331420204
N000404,N000743,1.145435940658292
N000108,N000979,1.1926710482571876
N000464,N000849,1.172169923800174
N000260,N000627,2.3558794425467378
N000555,N000707,2.080673618007111
N000119,N000873,1.8172739688615995
N000322,N000717,2.4927239988605048
N000453,N000911,1.7238395611819888
N000042,N000891,1.6498761315027377
N000872,N000979,2.5484969363638887
N000485,N000543,1.5580251422976459
N000135,N000220,1.8336164819346754
N000572,N000589,2.455127385985023
N000214,N000491,1.0419122373288627
N000822,N000935,1.4818868863136612
N000001,N000035,2.780526591934549
N000183,N000292,1.3813516286246956
N000133,N000706,2.10970085665105
N000753,N000824,2.2182650692130492
N000250,N000767,1.823947756094085
N000355,N000619,2.85862967985864
N000532,N000761,1.8386331621152476
N000149,N000698,1.2521109577293736
N000835,N000948,2.9469334987180753
N000189,N000294,2.837020844936342
N000566,N000615,2.9136425884796395
N000313,N000874,2.5131514580126315
N000324,N000724,1.8973593409671714
N000294,N000595,1.6992132891197933
N000512,N000764,2.4121692474803753
N000546,N000591,2.4108029078998037
N000248,N000398,2.396649737752898
N000477,N000825,1.4714522450709486
N000274,N000447,1.8423436767109997
N000246,N000566,2.653786903820031
N000630,N000699,1.1349089411667797
N000559,N000720,2.26041191740785
N000706,N000814,1.9889095207962624
N000245,N000334,2.8203607465954814
N000438,N000589,2.0162866387130474
N000328,N000936,1.0168000812167892
N000359,N000735,2.826290619970271
N000141,N000724,2.12400671686804
N000178,N000494,2.644903886442663
N000597,N000680,1.0475796177743726
N000190,N000402,2.484890024947748
N000181,N000711,2.68223058147022
N000116,N000844,1.8291023268923217
N000329,N000645,2.4703547942370836
N000519,N000665,1.3117942953971546
N000087,N000616,2.177569322596032
N000944,N000996,2.466158213236869
N000403,N000571,1.9438216177933685
N000656,N000824,2.4757178612314616
N000138,N000966,2.5632914370057938
N000443,N000577,2.4131500318146974
N000298,N000489,1.406811707025323
N000812,N000891,2.3804941614361796
N000269,N000603,2.71066930020039
N000103,N000738,2.772505251081216
N000024,N000921,2.1785482062354946
N000421,N000548,1.5884888303197404
N000102,N000978,2.4359977851426535
N000480,N000487,1.8660995539776828
N000094,N000104,2.51747812697777
N000339,N000621,1.3626088331580506
N000691,N000856,2.067256403432703
N000128,N000168,1.2556919056952587
N000142,N000836,2.24266364046433
N000777,N000844,2.354907545947964
N000370,N000677,2.657905346781099
N000239,N000444,2.031986593179366
N000085,N000730,1.598787140681821
N000077,N000942,2.452999480063628
N000031,N000089,2.3843403717467853
N000073,N000117,2.362180735582291
N000128,N000325,1.7688715835687054
N000037,N000547,1.061319567217038
N000227,N000292,1.4972770930032988
N000432,N000934,2.8317782212267426
N000192,N000426,2.9403180715390764
N000008,N000278,1.5973096719161988
N000226,N000544,1.2546532002831268
N000348,N000765,1.457954239727976
N000218,N000773,1.822621506221524
N000306,N000927,1.185046171614306
N000312,N000949,1.5175342258936502
N000735,N000865,1.0781207483127688
N000190,N000819,1.2092619257190975
N000123,N000813,2.4117675118444364
N000190,N000558,2.4256081620303447
N000232,N000343,1.0457483263142597
N000097,N000630,1.2264425863200563
N000636,N000643,2.0720051047883388
N000163,N000542,2.2172507457456225
N000020,N000171,1.2486976867636979
N000540,N000604,2.224378535341348
N000103,N000151,2.822821731206251
N000184,N000560,2.1964106957985012
N000283,N000558,1.992073067527654
N000562,N000852,1.058415016898177
N000385,N000467,2.0351933135101703
N000959,N000963,2.5999738736130604
N000509,N000561,2.077639939315035
N000334,N000830,2.6602064805623753
N000840,N000898,2.3213726110586084
N000072,N000924,2.909134740040846
N000308,N000644,1.8191565425535015
N000439,N000567,1.5087953502711415
N000094,N000672,1.1841475620411586
N000490,N000565,2.8884059063293224
N000161,N000216,2.32475232055398
N000437,N000817,2.8775661644734125
N000304,N000763,1.3756853013909778
N000020,N000741,2.8277875329552096
N000172,N000616,2.9858025664654058
N000132,N000954,1.9603716614505482
N000633,N000961,2.693831439942195
N000126,N000826,1.9827709546429917
N000047,N000196,2.1284553338378416
N000114,N000593,2.8214581038848614
N000676,N000991,1.3063948305288209
N000614,N000745,1.6345650486699435
N000371,N000995,1.3131175896606804
N000245,N000249,1.12913923943
N000301,N000303,1.7074203117880427
N000544,N000670,1.2129239471639846
N000550,N000919,2.6546740827891115
N000939,N000955,2.1138657261187284
N000602,N000727,2.402792173036617
N000043,N000633,2.03557657959525
N000553,N000745,2.213944493537415
N000153,N000382,1.0275900397947282
N000773,N000787,1.431686181146895
N000289,N000671,2.397540888404903
N000588,N000795,1.6483930542789915
N000507,N000716,2.574782900496733
N000562,N000676,2.1249295596464526
N000262,N000735,1.6981623791058844
N000033,N000475,2.7933437074748815
N000112,N000476,1.1034382515184245
N000009,N000891,2.332846858937506
N000433,N000869,2.345475436913289
N000590,N000660,2.6917428403720636
N000453,N000462,1.6195293181840682
N000536,N000949,2.6653854617555437
N000715,N000983,1.2785976635230052
N000549,N000681,1.9784656147664148
N000463,N000716,2.3641353155428853
N000051,N000386,2.5321068896230376
N000260,N000426,1.7561435111067698
N000315,N000528,2.3196861361911445
N000748,N000926,1.2860597982686006
N000424,N000966,1.928965052091236
N000411,N000993,1.9252395672874911
N000230,N000361,1.1430430177874695
N000014,N000111,1.9886961669406902
N000275,N000895,1.3777270943092284
N000043,N000832,1.6252153919706307
N000141,N000769,1.4133892906185896
N000548,N000700,2.8516024795184656
N000074,N000212,2.5416307568180487
N000060,N000334,2.262419105916506
N000155,N000211,1.819529212853965
N000544,N000707,1.2510649492319033
N000759,N000776,2.7528535042591136
N000382,N000876,1.714024453460184
N000192,N000610,1.6025709058303919
N000142,N000275,2.1629681199115427
N000266,N000704,2.297877783886011
