pred,succ,quantity
N000010,N000548,1.427059741441874
N000209,N000678,1.8982191164149533
N000230,N000873,1.3200091335539104
N000453,N000524,2.9124221213322006
N000086,N000805,1.325201761481719
N000243,N000708,1.9468287224476026
N000193,N000465,2.747429785991055
N000537,N000843,1.1123697315163599
N000513,N000970,1.217266064282904
N000853,N000919,2.780068264436591
N000545,N000812,1.614912539118723
N000005,N000368,1.5850449060062937
N000007,N000619,1.9425937526579293
N000268,N000933,2.883063591396928
N000320,N000329,2.52338058943325
N000064,N000455,2.7652020295087487
N000648,N000954,2.084813409731027
N000330,N000822,2.744734395839957
N000229,N000568,2.3017881700265743
N000087,N000685,1.7883538622256234
N000061,N000439,2.2176924339833164
N000048,N000554,1.1859751083385408
N000191,N000208,2.716457014822031
N000445,N000721,2.96766698752773
N000318,N000451,1.4644375280135278
N000002,N000910,1.720657494056835
N000064,N000410,1.5761103965148506
N000375,N000571,2.1818896950062374
N000195,N000936,2.3729991772129164
N000637,N000921,2.309508219779125
N000855,N000875,1.0145023434466247
N000328,N000694,2.354633660518238
N000586,N000759,1.135208610091729
N000530,N000895,1.6538282318617514
N000059,N000227,1.4158077978353891
N000405,N000721,1.545855955144772
N000384,N000772,2.4084856103140817
N000343,N000618,1.40888856169948
N000078,N000827,1.0690240335119467
N000298,N000947,1.897573832977574
N000222,N000794,2.7914815878269943
N000231,N000972,2.0225080830321636
N000557,N000836,2.7502248524281168
N000856,N000904,1.3362667824641523
N000039,N000999,1.6616784566957628
N000121,N000773,2.355802285733203
N000413,N000585,2.1886138717654955
N000475,N000733,1.79426387797976
N000499,N000926,2.4498227888776105
N000009,N000436,1.5069320753599844
N000493,N000935,1.1796610115339246
N000290,N000960,2.642031518278273
N000063,N000358,2.9945225617509816
N000310,N000436,1.9633893610503121
N000499,N000561,2.718094331530435
N000668,N000914,2.975196698736534
N000349,N000353,2.3893996234424693
N000473,N000672,1.3025233395865499
N000020,N000946,2.9700155327893754
N000398,N000684,1.3676086082107677
N000027,N000848,1.720104805879201
N000004,N000488,2.899871247903988
N000001,N000585,2.6284363559316803
N000041,N000854,1.884884455096355
N000556,N000712,1.889184315572932
N000071,N000685,1.2401851673409698
N000385,N000795,1.972440631336863
N000794,N000926,2.1609219982098975
N000110,N000498,2.085677609033609
N000247,N000750,1.6425523085002611
N000498,N000982,1.2354962501921412
N000263,N000395,1.816661961913766
N000143,N000851,1.6795615820289254
N000603,N000783,2.3234700249923135
N000058,N000252,2.6571092594413956
N000730,N000878,1.0402135691242695
N000937,N000985,2.217454283357859
N000155,N000196,1.2955371928022321
N000700,N000873,1.092714750908341
N000534,N000873,2.2202789961365
N000213,N000709,2.218910927179346
N000404,N000800,2.189799003878724
N000076,N000963,2.9148875506369225
N000301,N000578,1.5692114110663928
N000269,N000459,2.374199754602136
N000746,N000855,1.1853355873870433
N000316,N000515,1.4830892602015502
N000100,N000908,1.6362626112428542
N000101,N000215,2.9820263726438876
N000323,N000362,2.53549324440091
N000121,N000580,1.686308576185493
N000484,N000958,2.272573003431213
N000636,N000823,1.6578664646494667
N000809,N000832,2.6529891701575083
N000066,N000561,2.2830567849149257
N000081,N000085,2.845825709703484
N000756,N000941,1.3003082186808936
N000891,N000927,2.340391046874975
N000029,N000057,1.874614199274326
N000363,N000493,1.8989246373228121
N000683,N000736,1.1347678850918022
N000447,N000925,1.2168945628591938
N000363,N000373,1.9160049137883903
N000542,N000626,1.840043483179762
N000157,N000391,2.561847939487918
N000124,N000188,2.779917042604917
N000418,N000701,1.6869704172622653
N000313,N000935,2.1230899879328797
N000788,N000909,2.2724245737088467
N000058,N000231,1.2476176376571604
N000399,N000631,2.385147582709219
N000405,N000500,1.518291725776326
N000609,N000796,2.8175657109694217
N000278,N000577,1.9042824543987025
N000177,N000978,2.0990846034247017
N000388,N000821,2.0804449763470068
N000634,N000651,1.8144102027370814
N000452,N000581,1.8600720871040706
N000245,N000687,1.0596759543357284
N000625,N000778,2.7905651852483753
N000173,N000811,2.0502654576464985
N000663,N000924,1.9901780500751585
N000065,N000781,1.9165206920437368
N000002,N000952,1.3244659199699338
N000663,N000742,2.2911911586602702
N000188,N000397,2.966481105122668
N000225,N000355,1.6572197377369102
N000174,N000779,1.7531521286099634
N000248,N000878,2.251446203248322
N000175,N000529,1.6641877063725312
N000135,N000144,2.5522486415789816
N000483,N000698,1.7613186051848446
N000234,N000774,2.485733201563711
N000263,N000560,1.3990516998700886
N000016,N000880,2.1167245602305584
N000475,N000501,2.1273690040291657
N000755,N000910,2.163189218639265
N000632,N000672,1.4125272146919685
N000551,N000887,2.199985066415178
N000082,N000997,2.4778904139128173
N000154,N000590,1.46112135409498
N000175,N000881,1.085647529037646
N000764,N000897,2.8796063305260544
N000231,N000428,2.876969554297955
N000152,N000231,1.5322449059082122
N000282,N000575,2.548563621844445
N000010,N000856,2.5520097220787745
N000306,N000460,2.3017329104199233
N000333,N000668,1.0866487331072923
N000301,N000451,2.4259096179984647
N000500,N000846,1.9853833028500174
N000278,N000891,1.846931405690239
N000693,N000958,2.0128961409622894
N000211,N000709,1.5096692391916484
N000752,N000808,2.443028908678871
N000131,N000540,2.7216030140579703
N000133,N000821,1.7911021440015609
N000224,N000406,1.2431092380806577
N000092,N000340,1.7932674630898262
N000563,N000949,1.754275641752287
N000151,N000336,1.5419629279541653
N000408,N000778,1.9319175266123205
N000170,N000543,2.018861149215891
N000303,N000919,2.385618605720745
N000592,N000745,2.7705416725585508
N000348,N000610,1.0568751955143776
N000417,N000440,2.748072256449629
N000286,N000642,1.825737463338652
N000766,N000893,1.0611370936231292
N000248,N000249,1.0511246779876136
N000797,N000963,2.7166843364596502
N000591,N000808,1.9714989215602887
N000183,N000939,2.3876814344292736
N000640,N000930,1.0896332962904227
N000322,N000921,2.722351851615705
N000248,N000371,1.119189056303743
N000596,N000711,2.1641311411394004
N000684,N000757,1.9281230528494642
N000017,N000599,2.178436975919609
N000195,N000357,1.3959798551667821
N000514,N000859,1.624750439586171
N000323,N000830,1.09190870973215
N000389,N000636,1.246986069612862
N000428,N000796,2.5371144570677764
N000003,N000246,1.2080998663155291
N000410,N000651,1.0403328413173352
N000213,N000295,1.0835237639668458
N000730,N000847,2.32547706491445
N000142,N000304,1.6270055613431897
N000089,N000518,2.5406968717430622
N000490,N000568,1.0684299579193306
N000026,N000444,1.8557762170563978
N000068,N000487,2.7241388077526354
N000487,N000884,1.5169458523941757
N000378,N000987,1.3884896673830975
N000209,N000553,1.44401335195414
N000788,N000891,2.814463321316331
N000404,N000744,1.9664087251725222
N000067,N000412,2.840288622550198
N000117,N000935,1.2443846344148326
N000095,N000318,2.521228892446426
N000334,N000668,1.1742246756785386
N000464,N000865,1.6516064532377404
N000409,N000605,1.7283561327728099
N000248,N000629,1.6905688192140826
N000445,N000718,1.5837465017163865
N000531,N000551,2.2881943615789626
N000418,N000500,1.430479645827482
N000333,N000683,1.5024210332776957
N000676,N000922,1.8525402102538604
N000159,N000974,2.7249632195272477
N000329,N000589,2.974921188826183
N000043,N000768,1.2297355860150105
N000297,N000686,1.106077227671796
N000195,N000674,2.1044790736651002
N000183,N000942,1.5104177285651736
N000234,N000631,1.1107175692177023
N000029,N000274,1.3578457855811727
N000466,N000851,2.9443023328393116
N000021,N000150,1.599316501364868
N000664,N000865,2.6876616380724663
N000040,N000238,1.7067630160709972
N000117,N000507,2.055798151265593
N000659,N000753,2.0376418909768015
N000487,N000819,1.733709687733571
N000060,N000470,2.754430726002172
N000320,N000403,2.374275984231233
N000082,N000604,1.5690621678010221
N000257,N000587,2.6964222206767996
N000020,N000881,1.232498309579907
N000706,N000860,1.1945073495387972
N000184,N000424,1.2480198657513522
N000088,N000533,1.3805696774452119
N000129,N000277,1.6341366417244354
N000244,N000615,1.071829556613758
N000292,N000533,2.4787042127469214
N000565,N000660,1.4222961326492376
N000299,N000352,1.4934963483424337
N000352,N000428,2.211130204175306
N000044,N000094,1.1584102039822177
N000350,N000919,2.71297963793013
N000461,N000585,2.035046134796289
N000027,N000470,1.8243957575628231
N000093,N000743,1.30301841047537
N000548,N000968,1.9632817139430592
N000553,N000686,2.523749233311359
N000732,N000963,2.193950463754
N000643,N000804,1.4877916301763174
N000219,N000330,1.093816486750784
N000389,N000408,2.8406831641735755
N000327,N000726,2.0547378393042357
N000093,N000926,2.7598896012941214
N000418,N000741,2.5075288947888725
N000012,N000287,1.9433605242141008
N000130,N000796,2.895524014300732
N000018,N000180,1.3557896027111527
N000237,N000381,1.6641741744464027
N000455,N000688,1.8661642952021094
N000234,N000645,2.3408475012556478
N000287,N000869,1.0990061406994567
N000211,N000417,2.9987951662251295
N000333,N000670,2.4455563641942937
N000027,N000078,1.2537354778738294
N000337,N000361,1.6871780797657132
N000633,N000944,1.992713838163705
N000334,N000404,2.8095631573452224
N000068,N000427,2.4051499123279947
N000429,N000614,2.4006178547456534
N000891,N000977,1.071309340743691
N000236,N000858,2.6561354546185703
N000164,N000973,1.5090349364805693
N000121,N000975,2.5490405416377415
N000187,N000484,2.537687381735103
N000329,N000793,2.5562154134435646
N000115,N000392,2.467505728301738
N000621,N000864,1.9049539692062463
N000655,N000764,1.4618256102636866
N000975,N000993,1.0785237688388898
N000268,N000575,1.3271724137389427
N000051,N000159,1.7306221646236757
N000072,N000289,2.6605448647187266
N000219,N000803,1.7589630677909434
N000041,N000628,2.4369365502016564
N000047,N000813,1.064355960835499
N000248,N000650,2.4549006998968803
N000439,N000758,1.7682568924280797
N000468,N000510,1.2700970500974562
N000900,N000984,1.0817015884203598
N000867,N000996,1.371024565101322
N000076,N000313,2.2548223454281757
N000142,N000386,1.0606180375435235
N000321,N000905,2.754426082898762
N000576,N000877,1.5278552813881054
N000117,N000938,1.359981026263219
N000447,N000538,1.530289271190436
N000334,N000901,1.0955618880119005
N000801,N000872,1.993210722251382
N000584,N000757,2.8974984010274394
N000732,N000753,1.017739507928902
N000010,N000608,1.836409836246951
N000450,N000817,2.2680865700391406
N000085,N000205,2.306033865736836
N000079,N000670,2.123646791193963
N000530,N000999,2.77222938757352
N000482,N000920,2.6672166079479744
N000335,N000378,1.561984545029133
N000547,N000933,2.9411552397612786
N000403,N000650,1.6741467527280944
N000756,N000939,2.604852114959889
N000252,N000681,1.6812642688476744
N000695,N000885,1.1401270376957642
N000435,N000574,1.1879652625345565
N000231,N000500,2.0764653525108177
N000752,N000796,2.018500109821408
N000296,N000708,1.1505080116235125
N000256,N000930,2.4887026096774174
N000170,N000948,2.6784064541939463
N000302,N000494,2.8667298293106382
N000276,N000604,1.3228897130666537
N000833,N000905,1.6972307270396592
N000560,N000855,2.663536925606266
N000183,N000838,2.3845723279031734
N000153,N000214,1.6576028601335828
N000186,N000600,1.2259794313518555
N000447,N000658,2.156071379360981
N000077,N000897,2.4824858483491
N000701,N000947,1.5409492463403132
N000354,N000475,2.94238568091982
N000476,N000789,2.776480463242863
N000041,N000744,2.311685883775686
N000506,N000719,1.0587564810642365
N000173,N000816,1.037831680355701
N000374,N000688,1.8963125734730752
N000564,N000574,2.1167730339863478
N000021,N000333,1.3599134645239694
N000364,N000856,1.8015121655545994
N000403,N000655,1.714646535584306
N000115,N000131,1.8622655624542654
N000150,N000251,2.831834746995621
N000383,N000767,2.4672004071846025
N000045,N000954,1.758368092565705
N000154,N000422,1.4452329351229862
N000090,N000167,2.5383967224767305
N000548,N000554,1.2171186588063365
N000044,N000483,2.037797943443512
N000295,N000420,1.9174724199293296
N000643,N000870,1.4757341067323158
N000495,N000578,1.5685106473915382
N000319,N000995,2.642754174234873
N000349,N000694,2.658530816242436
N000252,N000374,2.80401620007608
N000012,N000453,2.7596779194928933
N000157,N000976,2.7184847214515084
N000696,N000927,2.144274159382202
N000215,N000603,2.5548428391884688
N000593,N000828,1.9789609627114684
N000300,N000973,1.6591854961224952
N000244,N000378,2.319304929957199
N000434,N000880,1.8944360658109152
N000020,N000457,1.5530860416845211
N000475,N000593,1.5538342999083246
N000534,N000827,2.3454995629232362
N000344,N000699,2.6531721307989025
N000565,N000985,2.9362170457481627
N000811,N000848,2.5796292045093474
N000435,N000454,1.4491524073952209
N000420,N000427,1.0681044920125085
N000219,N000794,2.3761233878914387
N000046,N000723,1.196924149903929
N000517,N000593,2.30775871720234
N000597,N000975,2.995314046486584
N000291,N000533,1.5777467094161008
N000668,N000684,1.846615175027603
N000001,N000772,2.4617295571676747
N000346,N000909,1.1209813335147136
N000031,N000775,1.6473662372222873
N000471,N000699,1.9325538401240914
N000237,N000885,2.984406397170785
N000336,N000889,1.2042271673550204
N000781,N000993,1.6472289874934958
N000156,N000610,1.5831394875681994
N000346,N000508,2.140812172834121
N000401,N000702,2.0198771078138087
N000164,N000903,1.605303379572419
N000336,N000904,1.1614521894172807
N000792,N000929,1.7187291128337165
N000227,N000666,1.6972555540492091
N000625,N000960,2.539990531359506
N000199,N000957,1.849973203731615
N000716,N000927,1.9622061434576126
N000004,N000355,2.8467364412798126
N000679,N000900,2.04509036067505
N000547,N000763,1.7230191013036404
N000675,N000910,1.467563043220518
N000445,N000818,2.641562471497805
N000094,N000307,1.4951252894983111
N000765,N000888,2.8297821106183316
N000090,N000897,1.5537221912216972
N000722,N000957,1.6295041237321721
N000227,N000992,2.1171146250870336
N000415,N000938,2.7205652797574187
N000104,N000711,2.8810240854340616
N000174,N000585,2.2302378384465564
N000080,N000983,2.194161271094992
N000591,N000760,1.573302046598582
N000315,N000635,2.5934633352794103
N000244,N000757,2.8673945763438704
N000494,N000608,1.8123538221312656
N000003,N000032,2.586615002826874
N000684,N000943,1.5646400527978535
N000430,N000514,2.351514804941673
N000340,N000793,1.5682362252749245
N000046,N000416,1.7425216963380807
N000614,N000838,2.395533155997981
N000312,N000574,1.4446522615694903
N000346,N000471,1.7609121356944635
N000059,N000778,1.192202008664596
N000402,N000883,1.6785522537048132
N000042,N000794,1.0408987658800877
N000546,N000917,2.560213948468477
N000251,N000768,1.1571845511849437
N000096,N000783,2.0691858228168396
N000333,N000992,2.053224659390307
N000655,N000678,1.0057273728599037
N000372,N000764,1.1183168753083375
N000803,N000804,1.907990154596699
N000760,N000854,1.8263270461337897
N000193,N000714,2.2314372528490183
N000630,N000817,2.1503796190305113
N000545,N000671,2.713901486901726
N000558,N000962,2.9282845686613035
N000192,N000928,1.5284600577747125
N000057,N000535,2.7869161132666447
N000348,N000708,1.2789554549717705
N000354,N000437,1.6788734940616907
N000193,N000806,2.6238909002984565
N000705,N000974,2.9903967958477042
N000265,N000907,1.2824572194739086
N000165,N000191,2.4550603264120108
N000392,N000616,1.3596454890660037
N000526,N000889,1.502288128377
N000333,N000511,2.685459623685654
N000226,N000615,1.9560399578989687
N000353,N000557,2.959110014693601
N000055,N000899,2.622712094651331
N000366,N000637,1.0836492048479922
N000606,N000890,2.448109909443568
N000391,N000898,2.3449601202695005
N000230,N000589,2.1519849062792993
N000321,N000883,2.0997639092752327
N000725,N000927,2.8487313019565015
N000385,N000543,2.2938150034050073
N000240,N000618,1.515291174127119
N000470,N000688,2.822658209206711
N000081,N000661,1.4089694897428509
N000361,N000816,1.0936171673175266
N000001,N000313,2.5566635833913787
N000026,N000480,2.414860275833527
N000653,N000721,1.1451235270532942
N000629,N000891,1.0608145069300685
N000115,N000163,2.2561519894141844
N000037,N000360,1.114757874194096
N000395,N000718,1.9605077792110717
N000534,N000889,2.863347484962399
N000401,N000791,2.603152020927623
N000122,N000776,1.576272532652939
N000203,N000594,2.126748315636328
N000010,N000802,2.57946562557129
N000462,N000641,2.312471915017168
N000025,N000878,1.533864127266087
N000485,N000689,2.2771798341256915
N000556,N000949,2.887592963551522
N000031,N000274,1.7964689129081781
N000299,N000463,1.3647020893906345
N000188,N000224,1.1169769514908168
N000579,N000861,1.890489023100515
N000767,N000833,2.8195417873846234
N000007,N000691,2.728194347900061
N000442,N000718,2.5876228051889516
N000477,N000881,2.672093545200175
N000418,N000891,1.6790848178925013
N000474,N000915,1.968571712139585
N000222,N000427,2.167006263764362
N000183,N000258,2.3651880445772733
N000279,N000724,2.9406310865778793
N000028,N000219,2.0394055718132993
N000441,N000843,1.1889170985777435
N000439,N000453,2.2746909271824007
N000240,N000541,1.410353504917785
N000345,N000601,1.2751671721436468
N000636,N000927,2.142570973409868
N000012,N000663,2.498604980486269
N000279,N000535,1.846184103545163
N000040,N000965,2.5842058008916378
N000461,N000788,2.904471697855957
N000335,N000432,2.840271322504177
N000410,N000578,2.1591308168738106
N000082,N000819,2.088606206787264
N000088,N000364,1.0526064491581058
N000418,N000879,2.521003353322587
N000049,N000741,2.5373574271470973
N000384,N000507,2.9046549212464536
N000526,N000563,1.6851943768678384
N000735,N000883,1.7883792149794284
N000310,N000583,1.2272920999669128
N000320,N000565,2.5147311799333436
N000030,N000484,1.0190566095464522
N000068,N000856,1.6336763146259417
N000774,N000860,2.3783841921661857
N000776,N000999,1.7592740362462653
N000303,N000638,1.8625172882879917
N000404,N000467,2.7233428772241437
N000085,N000288,1.5052678870662795
N000250,N000981,1.4623710133344514
N000260,N000890,2.439949648346234
N000147,N000465,2.6668602897515674
N000299,N000509,2.6970845042850353
N000862,N000888,1.1886954632370546
N000148,N000747,1.7851946553120015
N000033,N000735,2.791558725085442
N000666,N000977,2.456282968736758
N000080,N000506,2.092083352273776
N000732,N000822,2.878925897940438
N000935,N000937,1.7187342867467625
N000246,N000413,2.3006220951241865
N000025,N000476,1.3552038434979707
N000266,N000970,1.8554255200359737
N000355,N000761,2.633069110988325
N000646,N000769,1.6804444464935582
N000051,N000246,2.5226411835639113
N000084,N000559,2.0399491088953745
N000253,N000588,2.4269958542204657
N000413,N000582,1.615359230015208
N000548,N000675,1.223113765769564
N000861,N000879,2.7937366545803144
N000421,N000430,2.46722443735478
N000024,N000997,1.920301098266596
N000034,N000852,1.0631410479287158
N000580,N000716,1.7673639530991991
N000137,N000560,1.354533563560924
N000128,N000748,2.1237323401607835
N000182,N000884,2.244127855260765
N000093,N000505,1.9057019125064967
N000099,N000291,2.3950976384580507
N000246,N000971,1.521695613049515
N000476,N000641,2.4305352255257233
N000085,N000196,2.9540469425340303
N000110,N000744,2.6723082510197465
N000192,N000301,1.1119427553090273
N000039,N000397,1.3018368952221622
N000222,N000257,2.9612093853501964
N000033,N000931,2.142953397815929
N000070,N000915,1.7789785191695564
N000051,N000769,1.1785780519633138
N000691,N000732,2.7988160828870337
N000155,N000498,1.9426931075165097
N000716,N000749,1.3602046796255989
N000317,N000763,2.515919357904435
N000104,N000601,1.3264362856685425
N000037,N000656,1.5400571320571037
N000159,N000977,2.500251997485016
N000170,N000913,1.6357405282171158
N000550,N000701,2.641123472339255
N000401,N000910,2.1185460759160417
N000189,N000993,2.7344468196267466
N000901,N000951,2.2938236948286597
N000051,N000356,2.6066933515595117
N000110,N000602,1.155187694662252
N000497,N000769,2.1041958158816123
N000178,N000436,2.3280224000965175
N000219,N000413,2.0370184281169044
N000172,N000647,1.0462019790281372
N000116,N000547,1.3370984303099582
N000637,N000783,2.6409500268421615
N000053,N000762,2.911120897467973
N000322,N000816,1.892989796840379
N000471,N000688,1.557182401091502
N000132,N000562,1.3251247898400378
N000657,N000992,2.1323711021468608
N000594,N000682,2.6945141357350253
N000306,N000389,2.352787905022216
N000219,N000365,1.7689759603008448
N000089,N000245,2.3984019881063734
N000440,N000850,1.7768628974646064
N000101,N000807,1.668180756179587
N000410,N000475,1.3283511812996478
N000586,N000929,1.598307053083701
N000647,N000878,2.5810777686338735
N000587,N000604,2.7385113496774274
N000182,N000968,2.430122037606343
N000315,N000368,1.5493306853365052
N000533,N000681,1.82791960640443
N000209,N000362,2.9706380764258564
N000688,N000899,2.12364258268069
N000352,N000454,2.3647293626391486
N000187,N000622,1.738811763568279
N000012,N000997,2.0893119450932307
N000334,N000405,1.9280761860502844
N000236,N000766,2.2867788617091884
N000239,N000760,1.34256485334105
N000166,N000785,1.7098601331720409
N000878,N000953,1.138382946599934
N000137,N000434,1.224318402852704
N000165,N000378,1.1961278409396439
N000098,N000685,1.5154994350974937
N000205,N000409,2.784576708466462
N000087,N000826,1.116648031505571
N000403,N000471,1.8046012165173735
N000280,N000718,2.4695806406397383
N000266,N000767,1.64756669521019
N000268,N000537,1.0896404164773636
N000356,N000666,1.2920962355158723
N000522,N000597,1.711145942786438
N000698,N000796,1.3891958988205542
N000217,N000345,1.7768503293130367
N000463,N000541,1.2908741687982717
N000470,N000504,2.63425294198925
N000416,N000565,2.17355407632527
N000097,N000869,1.7392449275366348
N000414,N000546,1.2905662198026469
N000001,N000784,1.5615255150469298
N000284,N000432,1.860662442492149
N000603,N000855,2.970073405586694
N000154,N000981,2.1812268791988356
N000588,N000707,2.199572986196361
N000539,N000874,2.8803300784755628
N000092,N000221,2.219011304438135
N000641,N000758,1.5309154647487884
N000128,N000847,1.407843780827627
N000337,N000955,2.1987691757996295
N000243,N000581,2.181771948518395
N000188,N000469,1.2703238169986175
N000609,N000725,2.923686740456761
N000179,N000935,1.9002977393992948
N000174,N000251,1.3827608087560168
N000665,N000726,1.74158924797102
N000202,N000871,2.8393562792848823
N000239,N000642,2.5548004787630845
N000099,N000423,2.1037387604697733
N000397,N000904,1.0870586197734904
N000530,N000686,2.956926861497637
N000387,N000486,2.75413567049977
N000015,N000235,1.3084249663607024
N000598,N000854,2.1809807624997686
N000027,N000306,2.6010713073578895
N000350,N000529,2.672704111868695
N000069,N000777,1.8791002309028424
N000417,N000463,1.8161916481213654
N000227,N000893,1.4280024744235447
N000194,N000462,1.1792171819690418
N000091,N000244,1.042745452112939
N000323,N000714,2.4290207957677006
N000022,N000486,1.608022828697139
N000514,N000524,1.0753113700867056
N000276,N000997,2.9060525452292256
N000036,N000530,1.9195536853501012
N000562,N000882,2.6757352831102867
N000148,N000779,1.9967572929731878
N000653,N000758,1.1585581524976216
N000800,N000897,2.149761288286535
N000322,N000604,2.905600027334252
N000176,N000497,2.7225814904906427
N000498,N000715,1.937519254842478
N000139,N000691,2.177095050628769
N000024,N000420,2.627299338442524
N000095,N000828,1.4438179495377632
N000542,N000924,1.4508727963957233
N000087,N000341,2.3173115685637824
N000478,N000844,1.6128157924722397
N000684,N000828,2.546104297149652
N000359,N000372,1.3109646775461805
N000764,N000784,1.1058685934110617
N000194,N000439,2.950072595833393
N000480,N000937,1.0187937554890538
N000340,N000625,1.0301146235301537
N000052,N000888,1.8435738941879831
N000674,N000780,1.3998713088883252
N000457,N000547,2.554454428454661
N000706,N000911,2.450070174940702
N000017,N000606,2.629290733986629
N000166,N000732,1.067374020098133
N000256,N000798,1.7921624943032253
N000137,N000862,1.959099370536396
N000014,N000163,2.6526746745965415
N000002,N000091,1.49662719525121
N000347,N000609,2.7305357726182704
N000224,N000438,1.5871249648504142
N000175,N000365,2.4934358570378485
N000492,N000515,1.678129060091115
N000663,N000885,2.241452695212108
N000872,N000980,2.373356236747769
N000468,N000877,2.2155993526081743
N000165,N000985,1.8062919151580077
N000290,N000415,1.5476770544387666
N000036,N000272,1.5896154699750997
N000380,N000739,2.938619745921409
N000019,N000296,1.3259327788863506
N000559,N000894,2.4415428979417255
N000512,N000848,1.1470105300618465
N000432,N000814,1.5697348389271344
N000191,N000603,2.8621332170534526
N000367,N000947,1.4519385060623198
N000332,N000505,2.498234021220214
N000358,N000888,1.4495704610328008
N000313,N000682,1.940040917681855
N000378,N000456,2.9188529106269305
N000277,N000977,1.9921870445819838
N000515,N000532,2.3061775446191284
N000068,N000518,1.5740627421832667
N000047,N000524,2.7652747154657185
N000856,N000986,1.8218021364779196
N000405,N000851,2.991196014761652
N000386,N000939,2.974225567916112
N000611,N000623,1.0184730049993078
N000444,N000689,2.3282598413339937
N000102,N000410,2.5131758450985493
N000172,N000288,2.35493607352884
N000141,N000581,2.096629993011089
N000290,N000437,2.2771556406842937
N000096,N000739,1.1593646497067795
N000132,N000140,2.0440965578602017
N000226,N000302,2.4341650760788953
N000535,N000725,1.8771612042409567
N000116,N000973,1.3797316077932305
N000714,N000739,1.6556202971166474
N000523,N000707,2.475214634576418
N000200,N000716,1.2962763780046105
N000080,N000578,1.5430647653075664
N000479,N000951,1.7307303342612832
N000124,N000742,1.4106467587564004
N000094,N000675,1.4576344467367097
N000444,N000911,1.0057374015189031
N000643,N000894,1.1761004266534492
N000814,N000892,1.8521361530641622
N000289,N000991,2.6984908314575007
N000358,N000926,2.368631411108682
N000488,N000930,1.4730686599348268
N000055,N000957,1.793489359392491
N000052,N000237,2.8699838018112445
N000147,N000677,1.3392840847948004
N000530,N000900,1.1855500842945679
N000428,N000562,1.883039764548326
N000325,N000743,1.8358157251136444
N000684,N000882,1.7716717773059667
N000330,N000895,2.639085777466551
N000506,N000529,2.244567925505907
N000824,N000983,2.337822600915003
N000181,N000406,1.5413650199992486
N000260,N000502,1.1606040045719637
N000314,N000795,1.4135645124761715
N000289,N000997,2.5688098682501077
N000546,N000670,1.3554208894402338
N000195,N000315,2.8967343107252996
N000151,N000273,1.5303588179270495
N000374,N000827,2.4435656941027704
N000062,N000857,1.4910478811011825
N000146,N000468,1.751641704967852
N000456,N000563,1.801379706547988
N000234,N000637,1.7803959174891857
N000325,N000470,1.3003959091133652
N000103,N000692,2.5607510189900564
N000241,N000859,2.8285889273604794
N000121,N000889,2.7388836487214094
N000904,N000934,1.1068036043362381
N000298,N000342,1.7834630293175948
N000016,N000136,1.6614338354578757
N000915,N000959,1.640081599173377
N000376,N000773,1.229023917998475
N000457,N000826,2.501994505911524
N000322,N000574,2.493797148000813
N000318,N000694,2.5405133385190837
N000646,N000770,1.411291129123712
N000197,N000778,1.495619961737471
N000099,N000686,1.7266035422403467
N000281,N000773,2.6821955952304113
N000129,N000155,2.9527097155333752
N000075,N000949,1.9066833265895726
N000219,N000649,1.7933352994997571
N000607,N000732,1.3916298167895151
N000049,N000475,2.3405241559191756
N000109,N000861,2.0918910587488035
N000120,N000348,2.3232250990506866
N000055,N000655,1.0512582897250742
N000489,N000591,1.815108601796964
N000244,N000903,1.5172458111612186
N000728,N000970,2.237640725544531
N000177,N000445,2.312403912752795
N000031,N000660,2.7426710580328444
N000471,N000888,2.1784636916573246
N000181,N000871,1.5312047586208257
N000414,N000594,2.918242580507874
N000343,N000599,2.674678159369104
N000215,N000997,2.7840149605188897
N000068,N000594,1.3065815182881015
N000368,N000720,1.079648617656941
N000266,N000602,2.991241454266352
N000187,N000456,1.012713383431133
N000148,N000493,2.0397729946862055
N000379,N000949,1.6962604067838085
N000047,N000411,2.7732008997291673
N000075,N000207,2.4844540250828344
N000043,N000710,1.6288130977647628
N000029,N000510,1.288631715334287
N000541,N000883,1.0792201208372034
N000264,N000501,1.4091819070067453
N000812,N000815,2.6057978165286833
N000060,N000872,1.5940303683181525
N000393,N000915,2.1074869988712654
N000152,N000722,1.8008726045543915
N000480,N000874,2.0467586416058685
N000513,N000843,2.5012217810016093
N000175,N000844,1.0051446016886183
N000446,N000556,1.2258932372752946
N000376,N000770,1.9336875675650684
N000211,N000582,2.281665105626945
N000682,N000755,1.6815367147449374
N000180,N000776,1.8618325667057027
N000161,N000359,2.7420081559253684
N000122,N000990,1.2455993671376158
N000745,N000968,1.6782663158007194
N000285,N000863,1.8933782544920799
N000569,N000724,1.7451069603466052
N000011,N000441,1.1641100611924646
N000723,N000796,1.9827826687149706
N000806,N000835,1.7514455880049542
N000039,N000384,1.9166932359839775
N000513,N000699,1.7368425972814838
N000020,N000161,1.9654183340579876
N000755,N000995,2.873227487529663
N000007,N000406,2.5802351435930975
N000262,N000972,1.6202658657545161
N000765,N000881,1.9344086356606127
N000120,N000199,1.3539802107352716
N000201,N000758,2.7104344200758073
N000294,N000503,2.0721374794734713
N000095,N000659,2.621606386809887
N000211,N000241,1.547983653123015
N000145,N000563,1.716352953907338
N000587,N000839,1.2530886619489965
