pred,succ,quantity
N000176,N000877,1.9186729522768655
N000401,N000460,1.7105917285150758
N000519,N000534,2.4243692733860946
N000362,N000921,2.578261860972276
N000085,N000201,1.2872580038686396
N000057,N000197,1.066883858450725
N000617,N000994,2.8489968335038762
N000510,N000848,1.5511035433382834
N000097,N000247,1.9046237554889498
N000262,N000864,2.5524350561267792
N000400,N000550,2.787408764035868
N000364,N000549,1.125158377552932
N000312,N000686,2.4563467814949185
N000171,N000878,2.7709596072800027
N000103,N000639,2.3319998315225305
N000406,N000704,2.500743920066082
N000864,N000976,2.3664122168748634
N000217,N000959,2.5848976670422656
N000023,N000612,2.1511201006401333
N000397,N000590,1.8733147076106715
N000428,N000938,1.3571629630726751
N000183,N000817,2.958480009371449
N000341,N000534,2.513903222435693
N000077,N000447,1.2865221678726049
N000122,N000694,1.8886771726091023
N000599,N000655,1.1137021136104281
N000262,N000611,1.757084443801016
N000368,N000752,1.208869792153144
N000247,N000824,1.3117626814323522
N000332,N000516,1.8523470220694116
N000324,N000642,2.4388046075353786
N000129,N000876,1.3026740328301247
N000360,N000369,2.1133496332002144
N000112,N000838,1.8912672751503885
N000289,N000921,2.6958062603832893
N000484,N000648,1.8871522926653657
N000134,N000862,2.70117463307841
N000325,N000583,2.002065833537773
N000752,N000866,1.302386634716797
N000243,N000755,1.078773207070858
N000451,N000965,1.0380688982323991
N000310,N000690,1.7412584343338884
N000697,N000963,2.8382743710702827
N000191,N000434,1.9654665561619964
N000193,N000246,2.2446160567977227
N000127,N000301,1.5118047074777548
N000026,N000975,1.4663492162545277
N000854,N000943,2.764683981076516
N000649,N000658,1.646368885161825
N000062,N000150,2.0696504394743287
N000451,N000715,2.5272951619852906
N000388,N000436,2.774266694614079
N000059,N000119,1.8533593942027302
N000400,N000795,1.9956401445353973
N000712,N000790,1.7712331387871134
N000163,N000997,1.0172414128581588
N000229,N000395,1.0591391689595822
N000003,N000307,1.3704528886555303
N000054,N000231,2.965388164384495
N000062,N000949,2.605040135930003
N000297,N000901,1.862451477524447
N000647,N000765,2.121890155371136
N000463,N000965,1.066638864017756
N000194,N000684,2.9491084280163395
N000064,N000486,2.959702717602594
N000699,N000751,2.4027554205758133
N000124,N000422,2.2890717791794852
N000297,N000331,1.0513535170704278
N000009,N000371,2.0739901192424597
N000164,N000773,2.0443324113636088
N000406,N000755,1.7294923965359355
N000311,N000817,1.5414286796136052
N000351,N000634,1.2088609502775782
N000400,N000490,2.664041459120871
N000460,N000600,1.0245654842987943
N000266,N000692,2.9130745494487833
N000333,N000986,2.9250866623296785
N000344,N000719,2.644903733862814
N000013,N000859,1.2957597679363964
N000478,N000893,2.3343563168023684
N000002,N000579,1.9998317982842684
N000241,N000605,1.7090925005064361
N000551,N000696,1.3631104969912005
N000516,N000768,2.315509151262146
N000653,N000883,1.6614001382180021
N000149,N000389,1.6380043125052812
N000035,N000575,2.646558868681034
N000499,N000796,2.1210468307440387
N000307,N000522,2.0662188416686473
N000220,N000623,1.3615082165300523
N000601,N000629,2.924976122260658
N000257,N000653,2.5281413385105425
N000308,N000326,2.7451788758335676
N000241,N000453,1.4644060750707844
N000028,N000943,2.3222180253166393
N000647,N000984,2.9702651053362126
N000221,N000275,1.6837428080677455
N000302,N000789,2.73311877103371
N000318,N000434,2.4422721154845712
N000202,N000356,1.4675386037486944
N000660,N000869,1.6483039450851833
N000636,N000731,1.0535593119932192
N000904,N000985,2.8772493782561757
N000288,N000561,1.7479322531228407
N000244,N000968,1.9286133196090953
N000041,N000870,2.0470677397857804
N000633,N000949,2.6161547027778522
N000012,N000550,2.486907976902537
N000036,N000909,2.5647882606774326
N000137,N000426,1.4061449859763966
N000104,N000199,1.982985792795886
N000008,N000815,2.8564305991036036
N000635,N000738,2.104736708884464
N000690,N000703,2.095514385886251
N000416,N000961,2.216097861568281
N000215,N000801,2.551036822359511
N000373,N000812,2.8910331652231465
N000113,N000359,1.0723071500022077
N000203,N000802,2.5585118902149317
N000328,N000525,2.7364927436005155
N000250,N000477,2.1290127073296015
N000531,N000606,1.4448434940396944
N000322,N000781,1.1070923238948223
N000492,N000680,2.7094638825606348
N000870,N000941,1.8756506027271613
N000474,N000573,1.9998394993297675
N000464,N000863,2.2412651689756093
N000797,N000936,1.161024299942615
N000148,N000194,1.576792044327118
N000038,N000947,2.7392388420066562
N000676,N000822,1.2230251804024277
N000337,N000761,2.8390439294828185
N000005,N000032,2.472500231675159
N000259,N000734,2.110037863939112
N000329,N000927,2.2031550237760067
N000240,N000842,1.0269572253326378
N000042,N000111,2.342007741683249
N000130,N000678,2.873635574734462
N000021,N000498,2.7090901615541654
N000157,N000502,2.8928250532854602
N000359,N000495,1.366318167122983
N000176,N000522,2.6265095284123916
N000696,N000782,2.661502513325304
N000147,N000942,1.027235623294491
N000190,N000527,2.5834318376744063
N000680,N000999,2.7443048407109014
N000557,N000914,1.1928754759081897
N000880,N000928,1.896166790704281
N000258,N000873,2.8189835481703085
N000150,N000744,1.2134755175527057
N000190,N000272,1.874254721425266
N000613,N000664,1.7608982638427615
N000675,N000702,1.9623505962864778
N000077,N000659,2.205737629479346
N000061,N000487,2.9385858920571346
N000311,N000939,2.9022735084470797
N000512,N000852,1.5624983543523372
N000169,N000586,1.9753454061459348
N000327,N000653,2.1562816724235754
N000168,N000620,1.2692595409971026
N000183,N000374,1.0018805088739657
N000227,N000306,1.8663166936671955
N000276,N000931,1.2543988314794305
N000335,N000982,1.8614380658412455
N000438,N000953,2.045967658581189
N000570,N000833,2.946297538177461
N000174,N000653,1.3630841765580481
N000485,N000727,1.0750752886412507
N000856,N000880,2.353590997090442
N000064,N000802,1.416275187862319
N000008,N000357,2.505395680970608
N000526,N000981,1.21637724223043
N000067,N000141,1.0225603185654775
N000227,N000286,1.7298391658374832
N000178,N000245,2.4183917261847583
N000507,N000564,2.1619317669596416
N000819,N000950,2.14778882029191
N000338,N000818,1.9289229315275191
N000459,N000964,2.836810783153328
N000743,N000796,1.1518431853438342
N000137,N000352,2.2921489484637863
N000725,N000909,1.4693926513277034
N000174,N000646,1.0370702291295097
N000253,N000760,1.833631954910623
N000198,N000522,1.2227296007032966
N000417,N000973,1.412111125805696
N000736,N000809,2.9870908913697294
N000156,N000798,1.7122200334889832
N000377,N000803,2.85351479623718
N000198,N000298,1.9448667529316461
N000314,N000915,1.6762795595722693
N000570,N000766,1.8313304653515925
N000024,N000787,1.5449892644010064
N000046,N000709,2.8647456537411333
N000671,N000830,2.1292103039239745
N000070,N000917,2.491822491168892
N000463,N000727,2.392814200710432
N000655,N000753,2.6244694426631874
N000638,N000931,2.44049540993945
N000038,N000889,1.7953104820148664
N000112,N000544,2.0347270796339814
N000083,N000474,2.3625075612741884
N000030,N000290,1.6322439171215841
N000332,N000822,2.3744314667370565
N000322,N000324,2.490215718433146
N000366,N000788,1.9917117107488596
N000661,N000953,2.7545467606105483
N000360,N000796,2.444047719162898
N000060,N000511,2.9730965729981413
N000452,N000562,2.31300211670775
N000710,N000962,1.3973811004936927
N000678,N000711,2.238726507668906
N000632,N000913,2.6714747058585546
N000040,N000164,2.6994331400941207
N000166,N000542,2.2127405639545996
N000168,N000181,1.6747035460831539
N000257,N000398,2.1671565456538873
N000480,N000678,1.74521006569261
N000039,N000836,2.6331648716884892
N000109,N000472,2.7441396368770308
N000385,N000519,2.8829289543015557
N000348,N000760,2.705268012470075
N000806,N000866,2.280844797892682
N000110,N000699,1.591334385058087
N000674,N000973,2.120081275949734
N000656,N000991,1.6517274222085825
N000875,N000931,1.8219645796148525
N000861,N000991,1.6154740443394338
N000251,N000313,2.3585593157886633
N000250,N000386,2.3712912842555083
N000648,N000750,1.7117987284522376
N000400,N000867,2.62085193003767
N000222,N000585,1.556636397031801
N000248,N000599,2.5468495471024895
N000049,N000802,1.345658373608256
N000331,N000753,2.3846236678454913
N000525,N000597,1.9800516793875818
N000175,N000900,2.1592135048797747
N000126,N000868,1.9676734388615158
N000374,N000414,1.818029734699675
N000419,N000695,2.229037709166462
N000138,N000535,1.4017187295304523
N000037,N000791,1.1917319369951278
N000808,N000812,2.2633575188455533
N000435,N000626,2.345726783584383
N000510,N000599,2.1647844609285176
N000221,N000263,1.4507523349733755
N000455,N000959,1.0926122916470136
N000227,N000379,1.3557165161085407
N000223,N000788,1.6870412522045775
N000690,N000790,2.2680719680205
N000274,N000711,2.439621797294456
N000248,N000339,2.435555126861776
N000451,N000514,1.0028306278129029
N000186,N000365,2.0046229360293406
N000497,N000944,1.1810155163672467
N000570,N000984,1.0504882115854488
N000051,N000073,2.2886917630163968
N000062,N000373,2.939936559510385
N000598,N000822,1.291711774990413
N000565,N000748,2.229018688930429
N000374,N000679,2.7184493330801054
N000163,N000227,2.7248828518531405
N000288,N000894,2.5698677300567763
N000011,N000740,2.3277136958233964
N000670,N000771,1.3590218719488787
N000306,N000613,2.8751479565760616
N000117,N000547,1.0927165555134062
N000286,N000504,1.8809635221854009
N000159,N000586,2.620831567489339
N000124,N000457,2.074764340283954
N000008,N000831,1.6606693709491707
N000190,N000421,2.7795354242048687
N000287,N000916,2.541653582117063
N000695,N000903,1.935635716911503
N000496,N000803,1.07977632980799
N000669,N000761,1.0025134794455233
N000179,N000568,1.7516214398139611
N000291,N000332,1.016356392637614
N000201,N000578,1.0898427012246354
N000617,N000856,2.5203915804730705
N000305,N000708,2.657088178287854
N000553,N000824,1.2833733463702601
N000160,N000628,1.0695671989253706
N000684,N000698,1.9394102089475616
N000328,N000564,1.2433915179083426
N000570,N000930,1.5182748169664786
N000050,N000118,1.9284118368428986
N000058,N000455,1.2964978154172224
N000822,N000884,2.1477976130567296
N000320,N000827,2.1698609936819353
N000380,N000855,1.1519818455454625
N000055,N000862,1.7772465873696581
N000280,N000435,1.1442061445442409
N000074,N000150,1.4143059701969285
N000642,N000992,1.5506127306046311
N000433,N000649,1.3201642168542518
N000375,N000660,1.4300950003318598
N000864,N000917,2.128208658607416
N000236,N000960,2.726215818978506
N000364,N000620,2.584203332762816
N000631,N000944,1.1037599128007645
N000124,N000309,1.6627979704026559
N000057,N000515,2.3960731304898344
N000099,N000431,2.1593582629225874
N000843,N000901,2.1760962474484913
N000470,N000557,1.2801967005620227
N000007,N000038,2.9819386385821502
N000020,N000142,1.5786785344453689
N000916,N000976,2.264907182496585
N000001,N000961,2.107699279236412
N000593,N000720,2.6369824074184836
N000666,N000863,2.496431526856989
N000416,N000562,1.7759662205965274
N000676,N000977,1.1744173248450087
N000607,N000996,2.1092163584433963
N000357,N000393,1.7749126936861113
N000785,N000814,2.1320927770560405
N000216,N000877,2.874120784634022
N000202,N000862,2.9178191329698633
N000121,N000375,1.696534621580747
N000366,N000864,1.0041082119724807
N000564,N000877,2.278735384808944
N000490,N000952,1.0087123710039279
N000322,N000947,2.7185541779855935
N000129,N000357,2.8830966258120903
N000115,N000230,2.532179394451723
N000249,N000776,1.90855182595718
N000348,N000655,1.0124012604289827
N000560,N000693,1.699660698842061
N000334,N000963,1.0475307595173076
N000061,N000541,2.943311764825523
N000366,N000580,2.581731058603229
N000143,N000925,2.279866636989264
N000182,N000606,2.2469622046332898
N000252,N000597,2.812759283786667
N000009,N000985,2.7610556537101125
N000502,N000998,1.0312680707451805
N000071,N000157,1.4194984192952085
N000729,N000905,1.360780848233247
N000582,N000623,2.879490811609414
N000226,N000229,1.9193352989517123
N000104,N000165,1.0150515294966687
N000049,N000116,1.3607975558129568
N000047,N000923,1.2675433433748373
N000407,N000710,2.716487547021126
N000183,N000460,2.684560721827949
N000334,N000875,1.8305229762224808
N000431,N000713,2.9214455416594998
N000084,N000999,2.5491198337121386
N000512,N000573,2.7603055200583944
N000509,N000817,2.1255686984802917
N000965,N000985,2.823124910271786
N000195,N000684,2.0280116602350287
N000694,N000952,2.073644783615353
N000063,N000400,2.328076361777724
N000707,N000819,2.677548475260832
N000001,N000554,2.3299301131684427
N000448,N000696,2.249140884421445
N000476,N000715,2.5726530973922466
N000075,N000373,2.0442461851470055
N000278,N000557,1.22880640036694
N000497,N000546,2.0053381472514262
N000259,N000457,2.3323244073475795
N000532,N000976,2.3509671727216803
N000816,N000844,2.6743213055489194
N000529,N000625,2.757247233463475
N000584,N000855,2.356761470455376
N000178,N000218,2.1550137499719995
N000568,N000626,1.7955868527561814
N000128,N000976,1.8643541784125728
N000068,N000230,1.2981448369947997
N000139,N000313,2.606805562988867
N000409,N000949,2.742112434580335
N000538,N000775,1.7197366204034295
N000014,N000219,1.3628863604147952
N000015,N000467,2.386090104031915
N000095,N000908,1.1570512980130316
N000120,N000969,1.6730178611481472
N000691,N000952,1.9411030059874697
N000109,N000561,2.7907041760180022
N000239,N000955,2.8225084900351955
N000118,N000712,1.6313436260006655
N000181,N000496,2.1745850459831715
N000248,N000830,1.3390287014614415
N000091,N000118,1.7914833001588046
N000295,N000869,2.8228060003237965
N000607,N000883,1.8809657211273791
N000206,N000916,1.5119969008649283
N000091,N000261,2.6771239925448223
N000440,N000910,2.9407657861848273
N000754,N000767,1.5582317401458003
N000071,N000891,2.224537987645224
N000209,N000292,1.6712659317552592
N000141,N000322,2.9690830179726673
N000051,N000923,1.097846853918026
N000624,N000641,2.286562173102464
N000010,N000818,2.360003268335853
N000039,N000511,1.6813293832956457
N000361,N000529,1.195938103541202
N000131,N000764,2.0686987458920236
N000047,N000977,1.8428096095940485
N000243,N000649,2.4368837027973402
N000234,N000408,1.747639183431817
N000048,N000153,2.114853849997909
N000278,N000532,2.83501784886408
N000115,N000908,2.7579090482021744
N000075,N000278,1.2347141310203589
N000059,N000102,2.8870860295767384
N000174,N000687,2.6038223882006566
N000544,N000908,2.545413676039124
N000011,N000632,1.906550411656001
N000502,N000686,2.8156297242508845
N000023,N000102,1.4566107432775706
N000076,N000837,2.345046119352774
N000498,N000797,1.822650418107331
N000159,N000637,1.2855073098267498
N000114,N000793,2.2671277872800024
N000188,N000507,2.498927330353423
N000375,N000622,2.382349512367763
N000189,N000502,2.674999150655101
N000307,N000926,2.6846630631311106
N000524,N000954,1.2799678915000585
N000380,N000555,1.7003146731110272
N000621,N000755,2.923158407520495
N000087,N000707,2.4307152727373333
N000453,N000757,1.5722803707089685
N000277,N000614,1.5509040712227726
N000160,N000341,1.3079899691982828
N000232,N000938,2.183366784952347
N000553,N000601,1.2960568158022696
N000150,N000943,2.0313159984900278
N000546,N000583,2.1878400367440562
N000136,N000411,1.0321758991118728
N000215,N000531,1.1489650889535192
N000325,N000358,1.271358404674994
N000558,N000906,2.389508939004386
N000168,N000661,2.727616868034886
N000211,N000924,2.570869977789333
N000078,N000921,1.5647622068484572
N000433,N000886,2.087785532367747
N000079,N000710,2.2569476188782103
N000283,N000775,1.2704871087113223
N000221,N000738,1.5847525984625441
N000006,N000585,1.886169398378398
N000115,N000266,2.1964165750025675
N000070,N000124,1.0981259164787875
N000091,N000836,2.6071444110925324
N000478,N000803,2.213474450212594
N000161,N000839,1.8927312092501538
N000172,N000971,1.7724410724195137
N000123,N000917,1.2427688994610349
N000564,N000595,1.744092584355411
N000526,N000821,2.1716117801031665
N000964,N000983,2.4482992593312307
N000281,N000904,1.3172041703374144
N000391,N000940,2.72588304888751
N000003,N000753,2.367174901347665
N000075,N000929,2.3461268575846677
N000117,N000396,2.5922074258869054
N000001,N000210,1.7607635582844743
N000043,N000380,2.2908119214574594
N000007,N000318,2.7693730329287143
N000828,N000871,1.6457089123178368
N000256,N000512,1.2968402714451794
N000411,N000853,2.6657352746236347
N000405,N000655,1.6992411677647636
N000430,N000953,2.592121234386809
N000039,N000523,2.2042551251086397
N000447,N000920,1.0405063813826918
N000142,N000420,2.8149172862393463
N000378,N000786,1.5509108901976607
N000399,N000411,1.792016675655263
N000253,N000325,1.8256531415648105
N000589,N000684,2.3379456510447003
N000531,N000885,1.4593615838795087
N000554,N000929,2.164507663172775
N000020,N000127,1.5069110768913043
N000697,N000978,1.971829477399135
N000783,N000905,2.7486639161952033
N000148,N000218,1.734635272641731
N000033,N000447,1.353120854091679
N000568,N000758,1.8718888795184163
N000048,N000802,1.8079886666591427
N000378,N000635,1.3427182853276158
N000353,N000530,2.8018752577398858
N000299,N000730,2.182028054271524
N000524,N000779,2.582082742525527
N000153,N000157,1.1853798719305289
N000162,N000879,1.937774704597977
N000029,N000417,1.1968996233923728
N000515,N000804,2.871465744266505
N000062,N000251,1.5718908957853162
N000153,N000460,1.8263808302396092
N000123,N000396,1.261906052376325
N000167,N000374,1.6269279202148825
N000179,N000950,1.7973824231026685
N000451,N000566,2.911952999067472
N000020,N000576,2.3726097047961887
N000450,N000622,2.4420931565399253
N000776,N000975,2.3656382432826004
N000210,N000837,1.5401211311530636
N000182,N000415,2.2659457057838526
N000015,N000466,1.7934007235515053
N000467,N000925,1.7930957619795018
N000269,N000831,2.86714024608258
N000057,N000117,1.867882342626348
N000285,N000484,2.250493312935081
N000051,N000574,2.0347496628379513
N000484,N000590,1.9158244391334656
N000131,N000775,1.077092570654476
N000210,N000923,1.631668928129516
N000502,N000933,2.0942092997429844
N000519,N000565,2.2603622835687194
N000559,N000882,1.8263527516740012
N000076,N000081,2.171408316373892
N000046,N000050,2.937922302723309
N000063,N000279,1.6559513726346744
N000044,N000783,2.330881857354433
N000251,N000267,1.6371554076161159
N000469,N000882,1.8664650155587525
N000267,N000557,2.4410478766550674
N000255,N000846,1.2677430229678992
N000186,N000327,2.3100197504254925
N000220,N000935,2.735061274334692
N000429,N000496,1.1926825295435461
N000435,N000591,1.4057640962560718
N000562,N000751,1.4305899835588467
N000266,N000816,2.0286299876092535
N000329,N000516,2.214266139188161
N000025,N000759,2.0282489071896483
N000191,N000238,2.7157912969021525
N000516,N000846,2.717806443869878
N000226,N000887,2.3772117038538005
N000541,N000637,2.5669293395740835
N000032,N000658,2.7654756786714834
N000109,N000668,1.0225823497697522
N000145,N000906,2.69190570971248
N000124,N000779,1.5174197470690078
N000364,N000757,1.3886816828906487
N000233,N000291,2.7063939892381894
N000840,N000954,1.8157559154626972
N000542,N000784,2.7858985622846486
N000066,N000569,1.4252241177513705
N000604,N000921,1.397574947462037
N000143,N000784,2.822220482230438
N000496,N000705,2.948237343579093
N000664,N000992,2.847924639802283
N000368,N000564,2.0384322903197827
N000227,N000601,2.147796345345262
N000208,N000891,1.8247335886715323
N000041,N000354,1.8718939982849832
N000197,N000774,2.695272826013219
N000722,N000794,2.7187791867209015
N000582,N000918,1.141841487779998
N000269,N000800,2.720180769714805
N000012,N000465,2.152348836369673
N000060,N000165,1.1068285907304187
N000537,N000572,2.382979387129897
N000096,N000268,2.9819981681362098
N000157,N000726,1.950573680932315
N000345,N000739,2.3295708135642323
N000210,N000373,1.98134241154953
N000375,N000668,1.5045202983752881
N000478,N000868,1.038051762069442
N000265,N000429,2.064616241147051
N000057,N000556,1.5916939549888218
N000539,N000971,1.8229872923730173
N000336,N000648,1.5877599466627246
N000405,N000859,2.4040478507059215
N000696,N000818,2.302520955439106
N000162,N000442,1.4213827694296672
N000514,N000833,1.842590788854294
N000756,N000872,2.7104340110183185
N000031,N000714,1.5159646146751662
N000297,N000607,1.5512602900448353
N000806,N000982,2.2308572616003928
N000095,N000529,1.8668785524498221
N000883,N000968,2.08516934802222
N000154,N000544,1.476108314734927
N000251,N000800,2.1508255195764034
N000318,N000606,1.2304359029774337
N000112,N000221,1.9138646190296005
N000122,N000221,1.5770299035769484
N000171,N000349,1.0021268239457566
N000230,N000834,1.9303027133147619
N000536,N000847,2.246172654793363
N000671,N000822,2.3622774853037845
N000284,N000911,1.742656357055402
N000175,N000513,1.2614363513464029
N000809,N000890,1.0481219333801195
N000591,N000891,1.2785681922478396
N000065,N000096,2.481022832786579
N000182,N000419,2.9797230625512015
N000764,N000770,1.8716587872808386
N000120,N000813,2.1972602170773934
N000410,N000521,1.3121218228780125
N000817,N000886,2.207205663202262
N000005,N000753,2.9122591998178593
N000689,N000967,1.6041652775597137
N000040,N000481,1.2166094375056897
N000235,N000627,2.47286493948976
N000013,N000915,1.4999514378152412
N000135,N000183,2.6832497181425063
N000468,N000974,2.055842618089769
N000805,N000975,2.5688646611543104
N000424,N000428,2.299686719053006
N000304,N000527,1.4116303646846386
N000066,N000295,2.847315090694302
N000616,N000648,1.3976770529259157
N000009,N000723,1.2925634556500698
N000024,N000361,2.313845669214972
N000374,N000984,1.5737789883818099
N000660,N000722,1.3966706917183256
N000519,N000936,1.7784719619453049
N000427,N000743,1.8159539554573543
N000051,N000155,1.4923706208642946
N000132,N000339,2.399377925803404
N000028,N000670,2.427241832770272
N000171,N000698,1.1859566199255585
N000007,N000049,2.1976928721578366
N000559,N000784,2.4717888994369295
N000341,N000537,2.195628902407554
N000322,N000715,1.113369389810795
N000205,N000340,1.081635574926609
N000488,N000550,1.6486891411011948
N000255,N000562,1.7973385583377435
N000352,N000718,2.342307049013706
N000142,N000526,2.812797109683148
N000294,N000633,2.7052054881631276
N000742,N000746,1.627062324535423
N000622,N000894,2.651144988061789
N000435,N000972,2.9561794762252824
N000347,N000510,1.3370257961423149
N000707,N000833,1.8128282800951716
N000166,N000192,2.883786474903493
N000227,N000270,1.7176973690783222
N000448,N000538,1.1938511583603573
N000451,N000502,2.970379306586543
N000562,N000828,1.0992905574349767
N000039,N000518,2.2570996825447596
N000145,N000762,2.8843393703227926
N000866,N000925,2.1683738063045404
N000295,N000457,1.7986112780449846
N000009,N000593,1.8668843662603547
N000844,N000979,2.664375191224061
N000562,N000915,2.094396975813642
N000260,N000583,1.5656196467063446
N000600,N000785,1.651400417873812
N000500,N000748,2.9190924323984238
N000288,N000899,1.845799448184777
N000186,N000571,1.9502591648952616
N000434,N000712,2.501734541449897
N000025,N000368,1.6670776254343291
N000347,N000838,2.3033814296500226
N000494,N000705,2.6270156472784976
N000695,N000850,2.0304342094296404
N000570,N000979,2.594583396891343
N000221,N000835,1.5327934722298813
N000222,N000376,1.2722782712682583
N000507,N000974,1.812695551337541
N000149,N000696,1.3472817472955716
N000249,N000703,2.6461465028786906
N000294,N000550,2.086173564337278
N000188,N000517,2.4884626973737056
N000164,N000401,1.8992262466536631
N000507,N000834,2.3161778895895626
N000270,N000417,1.6789857924795009
N000496,N000607,1.9609368156410298
N000128,N000826,2.241918943306029
N000047,N000463,2.160699277737841
N000197,N000333,2.8307432493801747
N000173,N000498,2.5623466719201238
N000284,N000316,2.0379260276085187
N000247,N000924,1.4512058681960245
N000046,N000242,1.8584419386424815
N000703,N000779,1.0733367400873466
N000891,N000970,1.1119271660957943
N000211,N000789,1.1583834822983528
N000696,N000718,1.8378373323536312
N000038,N000465,2.407310616695871
N000198,N000784,2.544333913349716
N000441,N000860,2.1948360529160094
N000013,N000668,1.5717993184549666
N000563,N000639,2.5858539007382433
N000700,N000716,2.038638419985196
N000790,N000979,2.096447270547115
N000139,N000961,2.5330940635780057
N000457,N000780,2.7420222832580468
N000372,N000954,2.200958542767916
N000344,N000622,1.9958183210858076
N000138,N000464,1.7278418221109797
N000672,N000867,2.363394780601437
N000145,N000710,2.4077623263620613
N000012,N000607,1.043705402098186
N000676,N000830,1.2122297227928762
N000146,N000258,2.8405895076360954
N000006,N000230,1.8339992532652065
N000033,N000610,1.9903670921617684
N000821,N000973,2.9436238019595047
N000425,N000972,1.3579045022863359
N000700,N000815,1.240025876977429
N000177,N000452,2.958656262284031
N000005,N000271,1.062331683279768
N000758,N000966,2.0218010629020005
N000160,N000641,2.1972136348353333
N000472,N000606,1.0056448211468907
N000030,N000067,2.2128910847089593
N000346,N000675,2.354293518227009
N000651,N000855,2.474479280346856
N000046,N000209,2.826760847350247
N000229,N000337,2.8649870820377843
N000721,N000758,2.9991056260515734
N000537,N000663,1.1256920813474556
N000495,N000540,1.067393654788514
N000471,N000994,2.7130802871398174
N000624,N000819,2.3465657244698916
N000136,N000506,1.2760186717644306
N000855,N000935,1.8842438222660274
N000943,N000989,1.0088830364541035
N000260,N000974,2.5583148643971256
N000344,N000566,1.8933788319536156
N000108,N000529,1.1836923468998894
N000554,N000762,1.8999653205368894
N000498,N000666,1.0628370146451143
N000572,N000895,1.7537205515320367
N000134,N000442,2.496936420005358
N000789,N000935,1.4063933747205595
N000968,N000988,2.8878053151569576
N000483,N000597,1.3247816848328062
N000541,N000723,1.9404891520149108
N000157,N000393,1.4628388406206083
N000088,N000568,1.586416912245732
N000724,N000899,2.9622845017458497
N000533,N000891,1.7531881132927136
N000383,N000459,1.6352803316824058
N000381,N000955,1.2683668939839357
N000692,N000829,2.398469245304013
N000182,N000379,1.8766811596518957
N000642,N000871,2.792406641548255
N000243,N000368,2.5840790943731404
N000128,N000462,1.254796465863975
N000374,N000718,2.235638040539424
N000021,N000639,2.3081285271923555
N000156,N000911,2.361823149305457
N000961,N000992,1.6449021131932204
N000418,N000948,2.0197249788991165
N000519,N000867,1.108040232198826
N000644,N000952,2.1826009164710767
N000069,N000117,1.55794753697608
N000422,N000550,1.4401323573428955
N000895,N000995,1.8258159734222978
N000213,N000950,1.5674373072164285
N000249,N000455,1.0239969567491707
N000146,N000969,2.134998320295943
N000126,N000955,1.1068004836988805
N000126,N000469,1.5124298793726945
N000210,N000240,2.468186045956271
N000346,N000881,2.498743738962018
N000747,N000772,1.4487463477142175
N000249,N000706,2.6744750023589487
N000031,N000664,2.461897457434363
N000829,N000863,2.182884401167554
N000440,N000944,1.0318071913781786
N000242,N000799,2.8100052523169134
N000164,N000167,2.691870298079925
N000222,N000674,2.7629690043972266
N000331,N000445,1.934152506875152
N000112,N000681,2.186442708564156
N000025,N000825,1.0534800753853726
N000254,N000453,2.023414150794849
N000102,N000557,2.3826097107313595
N000292,N000862,1.646651143501375
N000042,N000531,2.817791545328011
N000025,N000444,2.597194061411048
N000390,N000411,1.4214228872767272
N000276,N000342,2.9724813982407783
N000365,N000790,2.073326184396478
N000923,N000928,2.3963999043946247
N000571,N000630,2.458817672078757
N000771,N000852,2.9279147820149896
N000716,N000912,1.0012241053456807
N000552,N000885,1.2165999604705535
N000251,N000378,1.3181803021735747
N000522,N000661,2.9403043688772077
N000561,N000933,2.418760478000527
N000103,N000967,1.4455112773783094
N000424,N000591,2.193614604032056
N000304,N000879,1.7500167645822513
N000666,N000822,1.7680915673302326
N000544,N000584,1.2505038834397053
N000616,N000945,1.644614687205071
N000451,N000914,2.980194075206658
N000454,N000866,2.2744876891695878
N000060,N000853,1.4052944827362748
N000347,N000974,1.527577107392733
N000360,N000459,1.1295914979967487
N000057,N000548,2.242009186383078
N000183,N000305,2.0700730377007623
N000107,N000116,1.0819472351006838
N000584,N000782,2.3947214366878367
N000712,N000732,1.2348564840392848
N000002,N000613,1.5110248174684267
N000275,N000705,1.3001482666002164
N000352,N000697,1.0425243007358393
N000625,N000687,2.00067810930069
N000200,N000963,1.2474398504027833
N000754,N000986,1.7553069420323837
N000413,N000510,2.6195706775527716
N000142,N000730,1.034361311824107
N000257,N000571,2.033523149902697
N000331,N000671,2.3216223502213698
N000504,N000732,2.544146354700534
N000520,N000949,2.2506268408368264
N000247,N000829,1.7179467453679758
N000469,N000620,2.429204851633157
N000561,N000671,2.2979268760153353
N000105,N000114,2.376100699949479
N000813,N000986,2.9067895715405454
N000036,N000193,2.96420362016546
N000499,N000889,1.4148672149741637
N000034,N000607,1.7701203162699095
N000313,N000614,1.045703666482661
N000570,N000741,1.1266857632245435
N000317,N000699,1.5983469528672238
N000068,N000139,1.4471840768483166
N000062,N000546,2.887289583586859
N000284,N000526,2.3391464612017563
N000392,N000579,1.8986946184989035
N000076,N000296,2.4284569828021754
N000294,N000304,1.6750385346063983
N000098,N000469,1.7462515995816277
N000299,N000762,1.4992498514699144
N000204,N000517,1.693970480506515
N000165,N000870,1.5123569796133003
N000527,N000746,1.2205826751904478
N000441,N000771,1.9115001470990989
N000017,N000923,2.561233737985863
